city,month-year,filings,renter_occ_HUs,filing_rate
Philadelphia,Sep-23,853,331415,0.26%
Philadelphia,Oct-23,1084,331415,0.33%
Philadelphia,Nov-23,975,331415,0.29%
Philadelphia,Dec-23,970,331415,0.29%
Philadelphia,Jan-24,1192,338178,0.35%
Philadelphia,Feb-24,1205,338178,0.36%
Philadelphia,Mar-24,931,338178,0.28%
Philadelphia,Apr-24,958,338178,0.28%
Philadelphia,May-24,1038,338178,0.31%
Philadelphia,Jun-24,962,338178,0.28%
Philadelphia,Jul-24,1140,338178,0.34%
Philadelphia,Aug-24,1079,338178,0.32%
Philadelphia,Sep-24,1178,338178,0.35%
Philadelphia,Oct-24,1233,338178,0.36%
Philadelphia,Nov-24,1083,338178,0.32%
Philadelphia,Dec-24,1250,338178,0.37%
Philadelphia,Jan-25,1236,338178,0.37%
Philadelphia,Feb-25,1057,338178,0.31%
Philadelphia,Mar-25,1140,338178,0.34%
Philadelphia,Apr-25,917,338178,0.27%
Philadelphia,May-25,1107,338178,0.33%
Philadelphia,Jun-25,1219,338178,0.36%
Philadelphia,Jul-25,1222,338178,0.36%
Philadelphia,Aug-25,965,338178,0.29%
Philadelphia,Sep-25,1078,338178,0.32%
Philadelphia,Oct-25,1226,338178,0.36%
Philadelphia,Nov-25,956,338178,0.28%
Philadelphia,Dec-25,1280,338178,0.38%
Phoenix,Jan-20,5850,583611,1.00%
Phoenix,Feb-20,5615,583611,0.96%
Phoenix,Mar-20,3859,583611,0.66%
Phoenix,Apr-20,1764,583611,0.30%
Phoenix,May-20,1458,583611,0.25%
Phoenix,Jun-20,1603,583611,0.27%
Phoenix,Jul-20,1754,583611,0.30%
Phoenix,Aug-20,2164,583611,0.37%
Phoenix,Sep-20,2857,583611,0.49%
Phoenix,Oct-20,3374,583611,0.58%
Phoenix,Nov-20,3164,583611,0.54%
Phoenix,Dec-20,4206,583611,0.72%
Phoenix,Jan-21,3237,583611,0.55%
Phoenix,Feb-21,3141,583611,0.54%
Phoenix,Mar-21,3242,583611,0.56%
Phoenix,Apr-21,2469,583611,0.42%
Phoenix,May-21,2610,583611,0.45%
Phoenix,Jun-21,2972,583611,0.51%
Phoenix,Jul-21,3616,583611,0.62%
Phoenix,Aug-21,2980,583611,0.51%
Phoenix,Sep-21,4251,583611,0.73%
Phoenix,Oct-21,4654,583611,0.80%
Phoenix,Nov-21,3801,583611,0.65%
Phoenix,Dec-21,4393,583611,0.75%
Phoenix,Jan-22,5200,600091,0.87%
Phoenix,Feb-22,4496,600091,0.75%
Phoenix,Mar-22,4674,600091,0.78%
Phoenix,Apr-22,4189,600091,0.70%
Phoenix,May-22,4820,600091,0.80%
Phoenix,Jun-22,5771,600091,0.96%
Phoenix,Jul-22,6383,600091,1.06%
Phoenix,Aug-22,6552,600091,1.09%
Phoenix,Sep-22,6110,600091,1.02%
Phoenix,Oct-22,5215,600091,0.87%
Phoenix,Nov-22,4935,600091,0.82%
Phoenix,Dec-22,5236,600091,0.87%
Phoenix,Jan-23,7019,606114,1.16%
Phoenix,Feb-23,5803,606114,0.96%
Phoenix,Mar-23,5776,606114,0.95%
Phoenix,Apr-23,6318,606114,1.04%
Phoenix,May-23,6878,606114,1.13%
Phoenix,Jun-23,6949,606114,1.15%
Phoenix,Jul-23,7086,606114,1.17%
Phoenix,Aug-23,7674,606114,1.27%
Phoenix,Sep-23,7791,606114,1.29%
Phoenix,Oct-23,7924,606114,1.31%
Phoenix,Nov-23,6628,606114,1.09%
Phoenix,Dec-23,7061,606114,1.16%
Phoenix,Jan-24,7996,629455,1.27%
Phoenix,Feb-24,6872,629455,1.09%
Phoenix,Mar-24,6186,629455,0.98%
Phoenix,Apr-24,6771,629455,1.08%
Phoenix,May-24,7071,629455,1.12%
Phoenix,Jun-24,7213,629455,1.15%
Phoenix,Jul-24,7889,629455,1.25%
Phoenix,Aug-24,7935,629455,1.26%
Phoenix,Sep-24,7521,629455,1.19%
Phoenix,Oct-24,7669,629455,1.22%
Phoenix,Nov-24,6495,629455,1.03%
Phoenix,Dec-24,7328,629455,1.16%
Phoenix,Jan-25,7591,629455,1.21%
Phoenix,Feb-25,7059,629455,1.12%
Phoenix,Mar-25,5974,629455,0.95%
Phoenix,Apr-25,6316,629455,1.00%
Phoenix,May-25,7064,629455,1.12%
Phoenix,Jun-25,7015,629455,1.11%
Phoenix,Jul-25,7242,629455,1.15%
Phoenix,Aug-25,7542,629455,1.20%
Phoenix,Sep-25,7293,629455,1.16%
Phoenix,Oct-25,7569,629455,1.20%
Phoenix,Nov-25,6833,629455,1.09%
Phoenix,Dec-25,7104,629455,1.13%
